doc_article_url,doc_title,doc_published_date,doc_medium,doc_medium_group,doc_parent_org,doc_author_name,doc_author_type,source_source_name,source_gender,source_race,source_affiliation,source_affiliation_code,source_affiliation_group,source_affiliation_group_code
http://citizen.co.za/290546/biko-family-heads-court-autopsy-report/,Biko family heads to court for autopsy report,2014-12-26T00:00:00Z,The Citizen,The Citizen,The Citizen,Unknown,Unknown,Steve Biko,Male,Black,African National Congress - ANC,4.3,Political Parties,4
http://citizen.co.za/291243/cyril-ramaphosa-arrives-lesotho-4/,Cyril Ramaphosa arrives in Lesotho,2014-12-18T00:00:00Z,The Citizen,The Citizen,The Citizen,Unknown,Unknown,Ronnie Mamoepa,Male,Black,African National Congress - ANC,4.3,Political Parties,4
http://citizen.co.za/291256/dont-racialise-eskom-crisis/,Don t racialise the Eskom crisis,2014-12-19T00:00:00Z,The Citizen,The Citizen,The Citizen,Unknown,Unknown,Keith Khoza,Male,Black,African National Congress - ANC,4.3,Political Parties,4
http://www.iol.co.za/gwede-lays-down-law-for-anc-in-ethekwini-1.1798466,Gwede lays down law for ANC in eThekwini,2014-12-23T00:00:00Z,IOL,IOL,IOL,Bongani Hans,Journalist,Gwede Mantashe,Male,Black,African National Congress - ANC,4.3,Political Parties,4
http://citizen.co.za/297482/gwede-mantashe-concerned-disruptions-sars/,Gwede Mantashe 'concerned' over disruptions at SARS,2014-12-22T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Gwede Mantashe,Male,Black,African National Congress - ANC,4.3,Political Parties,4
http://mg.co.za/article/2014-12-18-gwede-mantashe-admits-anc-could-lose-power,Gwede Mantashe admits ANC could lose power,2014-12-19T00:00:00Z,M&G,M&G,M&G,Qaanitah Hunter,Journalist,Gwede Mantashe,Male,Black,African National Congress - ANC,4.3,Political Parties,4
http://www.sabc.co.za/news/a/8b36e50046c91865a591a76d5a9c835f/Heavy-volumes-of-traffic-expected-over-weekend-20150201,Heavy volumes of traffic expected over the weekend,2015-01-02T00:00:00Z,SABC News,SABC News,SABC,SABC,Journalist,Ishmael Mnisi,Male,Black,African National Congress - ANC,4.3,Political Parties,4
http://www.dispatchlive.co.za/dailydispatch/news-dailydispatch/homes-torched-in-feud,Homes torched in feud,2014-12-30T00:00:00Z,Daily Dispatch,Daily Dispatch,Daily Dispatch,Abongile Mgaqelwa,Journalist,Oscar Mabuyane,Male,Black,African National Congress - ANC,4.3,Political Parties,4
http://www.enca.com/south-africa/mantashe-concerned-about-sars-report,Mantashe 'concerned' about SARS: report,2014-12-22T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Gwede Mantashe,Male,Black,African National Congress - ANC,4.3,Political Parties,4
http://www.iol.co.za/business/news/mantashe-concerned-about-sars-1.1797995,Mantashe concerned about Sars,2014-12-22T00:00:00Z,IOL,IOL,IOL,Unknown,Unknown,Gwede Mantashe,Male,Black,African National Congress - ANC,4.3,Political Parties,4
http://www.news24.com/SouthAfrica/Politics/Mantashe-warns-ANC-about-losing-power-20141219,Mantashe warns ANC about losing power,2014-12-19T00:00:00Z,News24,News24,News24,News24,Journalist,Gwede Mantashe,Male,Black,African National Congress - ANC,4.3,Political Parties,4
http://www.fin24.com/Economy/Mantashe-worries-about-stirs-at-Sars-20141222,Mantashe worries about stirs at Sars,2014-12-22T00:00:00Z,Fin24,Fin24,Fin24,Unknown,Unknown,Gwede Mantashe,Male,Black,African National Congress - ANC,4.3,Political Parties,4
http://citizen.co.za/298138/parliament-accepts-eff-court-ruling/,Parliament accepts EFF court ruling,2014-12-23T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Stone Sizani,Male,Black,African National Congress - ANC,4.3,Political Parties,4
http://www.news24.com/SouthAfrica/Politics/Parly-accepts-EFF-court-ruling-20141223,Parly accepts EFF court ruling,2014-12-23T00:00:00Z,News24,News24,News24,Sapa,Agency,Stone Sizani,Male,Black,African National Congress - ANC,4.3,Political Parties,4
http://www.dispatchlive.co.za/opinion/professional-merit-based-bureaucracy-way-overdue,Professional merit-based bureaucracy way overdue,2014-12-23T00:00:00Z,Daily Dispatch,Daily Dispatch,Daily Dispatch,AD GQOKOMA,Journalist,Gwede Mantashe,Male,Black,African National Congress - ANC,4.3,Political Parties,4
http://mg.co.za/article/2014-12-22-why-churches-dumped-the-anc,Why churches dumped the ANC,2014-12-23T00:00:00Z,M&G,M&G,M&G,Mmanaledi Mataboge,Journalist,Gwede Mantashe,Male,Black,African National Congress - ANC,4.3,Political Parties,4
http://mg.co.za/article/2014-12-19-hope-ndaba-umojas-narrator-takes-a-bow,'UMOJA' narrator Hope Ndaba takes his final bow,2014-12-19T00:00:00Z,M&G,M&G,M&G,Katlego Mkhwanazi,Journalist,Ebrahim Rasool,Male,,African National Congress - ANC,4.3,Political Parties,4
http://citizen.co.za/297232/anc-secures-cape-town-stadium-103rd-birthday-event/,ANC secures Cape Town Stadium for 103rd birthday event,2014-12-21T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Mcebisi Skwatsha,Male,,African National Congress - ANC,4.3,Political Parties,4
http://www.iol.co.za/news/crime-courts/is-recruits-in-sa-1.1784817,IS recruits in SA - Crime & Courts,2015-01-02T00:00:00Z,IOL,IOL,IOL,Unknown,Unknown,Brian Dube,Male,,African National Congress - ANC,4.3,Political Parties,4
http://mg.co.za/article/2014-12-22-whos-the-loudest-of-them-all,Who's the loudest of them all?,2014-12-23T00:00:00Z,M&G,M&G,M&G,Joonji Mdyogolo,Journalist,Shaka Sisulu,Male,,African National Congress - ANC,4.3,Political Parties,4
http://www.iol.co.za/capetimes/absurd-bus-route-proposals-dismissed-1.1798335,Absurd bus route proposals dismissed,2014-12-23T00:00:00Z,Cape Times,Cape Times,Cape Times,Unknown,Unknown,Cameron Dugmore,,,African National Congress - ANC,4.3,Political Parties,4
http://www.iol.co.za/anc-top-brass-will-be-saying-good-riddance-to-2014-1.1797865,ANC top brass will be saying good riddance to 2014,2014-12-21T00:00:00Z,IOL,IOL,IOL,Mogomotsi Magome,Journalist,ANC,,,African National Congress - ANC,4.3,Political Parties,4
http://www.sabc.co.za/news/a/2d443b004698c4fd9b7eff6a5e2a8dad/Bail-application-for-arrested-community-members-postponed-20141712,Bail application for arrested community members postponed,2014-12-19T00:00:00Z,SABC News,SABC News,SABC,Unknown,Unknown,ANC,,,African National Congress - ANC,4.3,Political Parties,4
http://www.iol.co.za/the-star/democracy-has-comrade-septembers-too-1.1799464,Democracy has Comrade Septembers too,2014-12-29T00:00:00Z,The Star,The Star,The Star,Unknown,Unknown,ANC,,,African National Congress - ANC,4.3,Political Parties,4
http://www.iol.co.za/eff-mps-braced-for-interim-ruling-1.1797694,EFF MPs braced for interim ruling,2014-12-20T00:00:00Z,IOL,IOL,IOL,Craig Dodds,Journalist,ANC,,,African National Congress - ANC,4.3,Political Parties,4
http://www.iol.co.za/capetimes/lili-given-an-ultimatum-1.1797245,Lili given an ultimatum,2014-12-19T00:00:00Z,Cape Times,Cape Times,Cape Times,Unknown,Unknown,ANC,,,African National Congress - ANC,4.3,Political Parties,4
http://mg.co.za/article/2014-12-22-preying-on-the-soul-of-the-anc,Preying on the soul of the ANC,2014-12-23T00:00:00Z,M&G,M&G,M&G,Phillip De Wet,Journalist,ANC,,,African National Congress - ANC,4.3,Political Parties,4
http://mg.co.za/article/2014-12-24-schools-to-pick-up-their-slack-with-maths-science,"Schools required to pick up slack with maths, science",2014-12-24T00:00:00Z,M&G,M&G,M&G,Bongani Nkosi,Journalist,ANC,,,African National Congress - ANC,4.3,Political Parties,4
http://mg.co.za/article/2014-12-17-the-climate-is-ripe-for-social-change,The climate is ripe for social change,2014-12-17T00:00:00Z,M&G,M&G,M&G,Vishwas Satgar,Journalist,ANC,,,African National Congress - ANC,4.3,Political Parties,4
http://www.iol.co.za/news/south-africa/western-cape/wynberg-myciti-route-to-go-ahead-1.1798470,Wynberg MyCiTi route to go ahead,2014-12-23T00:00:00Z,IOL,IOL,IOL,An��l Lewis,Journalist,Cameron Dugmore,,,African National Congress - ANC,4.3,Political Parties,4
http://citizen.co.za/295205/motoring-poll-will-getting-new-car-2015/,Motoring poll: Will you be getting a new car in 2015?,2014-12-18T00:00:00Z,The Citizen,The Citizen,The Citizen,Unknown,Unknown,Paul O���Sullivan,Male,White,Agang SA,4.4,Political Parties,4
http://www.citypress.co.za/news/selebi-faces-r1-6mlegal-bill-cops,Selebi faces R1.6m legal bill from cops,2014-12-21T00:00:00Z,City Press,City Press,City Press,Abram Mashego,Journalist,Paul O���Sullivan,Male,White,Agang SA,4.4,Political Parties,4
http://citizen.co.za/295292/sorry-paul-osullivan-says-robert-mcbride/,"Sorry Paul O'Sullivan, says Robert McBride",2014-12-17T00:00:00Z,The Citizen,The Citizen,The Citizen,Amanda Watson,Journalist,Paul O���Sullivan,Male,White,Agang SA,4.4,Political Parties,4
http://www.citypress.co.za/politics/agang-asks-concourt-secret-zuma-vote,Agang asks ConCourt for secret Zuma vote,2014-12-19T00:00:00Z,City Press,City Press,City Press,Sapa,Journalist,Andries Tlouamma,Male,,Agang SA,4.4,Political Parties,4
http://www.sabc.co.za/news/a/21d3a2004698415f8b19bb8c3c6d57d4/Manhunt-underway-after-attempted-robbery-in-Maponya-mall-20141712,Manhunt underway after attempted robbery in Maponya mall,2014-12-17T00:00:00Z,SABC News,SABC News,SABC,Unknown,Unknown,Makhubela,Male,,Congress of the People - Cope,4.7,Political Parties,4
http://www.news24.com/SouthAfrica/News/Man-shot-dead-while-eating-20141227,Man shot dead while eating,2014-12-27T00:00:00Z,News24,News24,News24,Sapa,Agency,Makhubela,Male,,Congress of the People - Cope,4.7,Political Parties,4
http://citizen.co.za/297358/bodies-women-dumped/,Bodies of women dumped,2014-12-21T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Patricia de Lille,Female,Coloured,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.news24.com/SouthAfrica/News/Cape-Town-offers-reward-to-catch-killers-20141221,Cape Town offers reward to catch killers,2014-12-21T00:00:00Z,News24,News24,News24,Sapa,Agency,Patricia de Lille,Female,Coloured,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.iol.co.za/news/south-africa/western-cape/century-city-corpse-was-packed-in-a-hole-1.1797930,Century City corpse was packed in a hole,2014-12-22T00:00:00Z,IOL,IOL,IOL,Unknown,Unknown,Patricia de Lille,Female,Coloured,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.iol.co.za/de-lille-launches-beach-safety-plan-1.1797763,De Lille launches beach safety plan,2014-12-20T00:00:00Z,IOL,IOL,IOL,JAN CRONJE,Journalist,Patricia de Lille,Female,Coloured,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.iol.co.za/capetimes/fury-over-crime-beaches-1.1797909,Fury over crime beaches,2014-12-22T00:00:00Z,Cape Times,Cape Times,Cape Times,Unknown,Unknown,Patricia de Lille,Female,Coloured,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.iol.co.za/hard-road-to-redress-for-atlantis-families-1.1797765,Hard road to redress for Atlantis families,2014-12-20T00:00:00Z,IOL,IOL,IOL,Yazeed Kamaldien,Journalist,Patricia de Lille,Female,Coloured,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.sabc.co.za/news/a/cb22ba00469f5f88a4a9fc36c8191a9f/Residents-receive-electricity-after-30-years,Residents receive electricity after 30 years,2014-12-19T00:00:00Z,SABC News,SABC News,SABC,Nomawethu Solwandle,Journalist,Patricia de Lille,Female,Coloured,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.iol.co.za/capetimes/the-party-season-is-officially-launched-1.1796003,The party season is officially launched - Cape Times,2014-12-19T00:00:00Z,Cape Times,Cape Times,Cape Times,Unknown,Unknown,Patricia de Lille,Female,Coloured,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.enca.com/africa/southern-africa/women-killed-and-dumped-close-cape-train-stations,Women killed and dumped close to Cape train stations,2014-12-21T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Patricia de Lille,Female,Coloured,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.iol.co.za/news/politics/booysen-i-m-not-suspended-1.1799252,Booysen: I'm not suspended - Politics,2015-01-02T00:00:00Z,IOL,IOL,IOL,Unknown,Unknown,Dianne Kohler Barnard,Female,White,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.iol.co.za/da-asks-motshekga-to-provide-quality-early-education-1.1798923,DA asks Motshekga to provide quality early education,2014-12-24T00:00:00Z,IOL,IOL,IOL,Ilse Fredericks,Journalist,Annette Lovemore,Female,White,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.sabc.co.za/news/a/9a825b0046c3b638b1d1b52edd97c4cd/DA-calls-for-info-on-matric-cheating,DA calls for info on matric cheating,2014-12-31T00:00:00Z,SABC News,SABC News,SABC,Sapa,Agency,Annette Lovemore,Female,White,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://citizen.co.za/298990/hawks-boss-not-suspended/,Hawks boss 'not suspended',2014-12-26T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Dianne Kohler Barnard,Female,White,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.iol.co.za/news/politics/hawks-not-investigating-nkandla-matter-1.1800074,Hawks not investigating Nkandla matter,2014-12-30T00:00:00Z,IOL,IOL,IOL,Unknown,Unknown,Dianne Kohler Barnard,Female,White,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://citizen.co.za/300239/hawks-not-involved-nkandla-police/,Hawks not involved in Nkandla police,2014-12-30T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Dianne Kohler Barnard,Female,White,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.iol.co.za/join-us-saps-pleads-with-non-blacks-1.1798292,"Join us, SAPS pleads with non-blacks",2014-12-22T00:00:00Z,IOL,IOL,IOL,ZAINUL DAWOOD and SIYABULELA DZANIBE,Journalist,Dianne Kohler Barnard,Female,White,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://mg.co.za/article/2014-12-24-hawks-legality-of-anwa-dramats-suspension-in-question,Legality of Dramat's suspension in question,2014-12-24T00:00:00Z,M&G,M&G,M&G,Sarah Evans,Journalist,Dianne Kohler Barnard,Female,White,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://citizen.co.za/299571/2912top/,Politics behind Dramat suspension,2014-12-28T00:00:00Z,The Citizen,The Citizen,The Citizen,Unknown,Unknown,Dianne Kohler Barnard,Female,White,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.iol.co.za/news/crime-courts/they-want-to-oust-me-ngobeni-1.1798697,They want to oust me - Ngobeni,2014-12-23T00:00:00Z,IOL,IOL,IOL,CHRIS NDALISO,Journalist,Dianne Kohler Barnard,Female,White,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.news24.com/SouthAfrica/News/DA-Ramaphosa-must-answer-over-power-cut-threats-20141216,DA: Ramaphosa must answer over power cut threats,2014-12-16T00:00:00Z,News24,News24,News24,Sapa,Agency,Natasha Michaels,Female,,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.sabc.co.za/news/a/4c5e16804697979cae53ae1f5001c092/DA-wants-clarity-from-Ramaphosa-on-load-shedding-threat,DA wants clarity from Ramaphosa on load-shedding threat,2014-12-17T00:00:00Z,SABC News,SABC News,SABC,Noma Bolani,Journalist,Natasha Michaels,Female,,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.citypress.co.za/news/declare-load-shedding-national-crisis-da,Declare load shedding a national crisis DA,2014-12-16T00:00:00Z,City Press,City Press,City Press,Sapa,Journalist,Natasha Michaels,Female,,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://mg.co.za/article/2014-12-18-2014-mgs-seven-trending-topics-in-sa,2014: M&G's seven trending topics in SA,2014-12-18T00:00:00Z,M&G,M&G,M&G,M&G Reporters,Journalist,Mmusi Maimane,Male,Black,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.news24.com/SouthAfrica/Politics/Maimane-Zuma-misled-SA-20141222,Maimane: Zuma misled SA,2014-12-22T00:00:00Z,News24,News24,News24,Sapa,Agency,Mmusi Maimane,Male,Black,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.iol.co.za/sunday-tribune/redress-is-integral-to-reconciliation-1.1799410,Redress is integral to reconciliation,2014-12-28T00:00:00Z,Sunday Tribune,Sunday Tribune,Sunday Tribune,Unknown,Unknown,Mmusi Maimane,Male,Black,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://citizen.co.za/295140/sabc-board-chairperson-resigns/,SABC board chairperson resigns,2014-12-17T00:00:00Z,The Citizen,The Citizen,The Citizen,Yadhana Jadoo,Journalist,Mmusi Maimane,Male,Black,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.enca.com/south-africa/zuma-misled-sa-says-maimane,Zuma 'misled' SA: Maimane,2014-12-22T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Mmusi Maimane,Male,Black,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.citypress.co.za/politics/zuma-misled-south-africa-says-maimane,"Zuma misled South Africa, says Maimane",2014-12-22T00:00:00Z,City Press,City Press,City Press,Sapa,Journalist,Mmusi Maimane,Male,Black,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.iol.co.za/autralia-mourns-hostages-killed-in-siege-1.1796031,Autralia mourns hostages killed in siege,2014-12-16T00:00:00Z,IOL,IOL,IOL,Madeleine Coorey,Journalist,Tim Harris,Male,White,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.sabc.co.za/news/a/5c6485004673c4ac992bd9d59d6bf2cf/Committee-made-decision-before-inquiry-Tshabalala,Committee made decision before inquiry: Tshabalala,2015-01-02T00:00:00Z,SABC News,SABC News,SABC,Unknown,Unknown,Gavin Davis,Male,White,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.news24.com/SouthAfrica/Politics/DA-welcomes-Tshabalalas-resignation-20141217,DA: Less pressure on Zuma after Tshabalala quits,2014-12-17T00:00:00Z,News24,News24,News24,Sapa,Agency,Gavin Davis,Male,White,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.sabc.co.za/news/a/df55ee00469dc6e89f5bbf1bddfdca43/DA-hopeful-in-its-application-against-Motsoeneng,DA hopeful in its application against Motsoeneng,2014-12-19T00:00:00Z,SABC News,SABC News,SABC,SABC,Journalist,Gavin Davis,Male,White,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.dispatchlive.co.za/politics/dalindyebo-can-attend-anc-rally-da,Dalindyebo can attend ANC rally-DA,2014-12-31T00:00:00Z,Daily Dispatch,Daily Dispatch,Daily Dispatch,Asanda Nini,Journalist,Athol Trollip,Male,White,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://citizen.co.za/295270/da-welcomes-tshabalalas-resignation/,DA welcomes Tshabalala's resignation,2014-12-17T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Gavin Davis,Male,White,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.news24.com/World/News/Emotions-raw-as-Australia-mourns-hostages-20141216,Emotions raw as Australia mourns hostages,2014-12-16T00:00:00Z,News24,News24,News24,Unknown,Unknown,Tim Harris,Male,White,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.iol.co.za/four-killed-in-cape-shootings-1.1796828,Four killed in Cape shootings,2014-12-18T00:00:00Z,IOL,IOL,IOL,Xolani Koyana,Unknown,Dan Plato,Male,White,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.iol.co.za/i-m-no-jobs-for-pals-cadre-says-harris-1.1796572,"I m no jobs for pals cadre, says Harris",2014-12-17T00:00:00Z,IOL,IOL,IOL,JAN CRONJE,Journalist,Tim Harris,Male,White,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.dispatchlive.co.za/news/legislature-boss-is-on-his-way-out,Legislature boss is on his way out,2014-12-16T00:00:00Z,Daily Dispatch,Daily Dispatch,Daily Dispatch,Mphumzi Zuzile,Journalist,Bobby Stevenson,Male,White,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.iol.co.za/news/politics/parties-pleased-about-tshabalala-s-resignation-1.1796650,Parties pleased about Tshabalala s resignation,2014-12-17T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Gavin Davis,Male,White,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.news24.com/SouthAfrica/News/Police-ID-one-of-shallow-grave-murder-victims-20141223,Police ID one of shallow grave murder victims,2014-12-23T00:00:00Z,News24,News24,News24,News24,Journalist,Dan Plato,Male,White,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://citizen.co.za/295377/political-parties-welcomed-sabc-chairs-resignation/,Political parties welcome SABC chair's resignation,2014-12-17T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Gavin Davis,Male,White,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.news24.com/SouthAfrica/News/Possible-serial-killer-victims-body-packed-in-a-hole-20141222,Possible serial killer victim s body packed in a hole,2014-12-22T00:00:00Z,News24,News24,News24,News24,Journalist,Dan Plato,Male,White,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.iol.co.za/capetimes/r50-000-reward-to-solve-slaying-of-six-women-1.1797917,R50 000 reward to solve slaying of six women,2014-12-22T00:00:00Z,Cape Times,Cape Times,Cape Times,Unknown,Unknown,Dan Plato,Male,White,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.iol.co.za/capetimes/sabc-bigger-than-me-tshabalala-1.1796668,SABC bigger than me Tshabalala,2014-12-18T00:00:00Z,Cape Times,Cape Times,Cape Times,Unknown,Unknown,Gavin Davis,Male,White,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.iol.co.za/spy-tapes-da-takes-legal-steps-1.1777584,Spy tapes: DA takes legal steps - Politics,2015-01-02T00:00:00Z,IOL,IOL,IOL,Unknown,Unknown,James Selfe,Male,White,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.citypress.co.za/top-stories/tearful-australians-mourn-hostages-killed-siege,Tearful Australians mourn hostages killed in siege,2014-12-16T00:00:00Z,City Press,City Press,City Press,Sapa,Journalist,Tim Harris,Male,White,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.dispatchlive.co.za/gen/tshabalalas-resignation-welcomed,Tshabalala's resignation welcomed,2014-12-17T00:00:00Z,Daily Dispatch,Daily Dispatch,Daily Dispatch,Sapa,Agency,Gavin Davis,Male,White,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.iol.co.za/news/politics/why-i-resigned-tshabalala-1.1796705,Why I resigned - Tshabalala,2014-12-18T00:00:00Z,IOL,IOL,IOL,Babalo Ndenze,Journalist,Gavin Davis,Male,White,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://citizen.co.za/295055/zuma-still-undecided-request-suspend-ellen-tshabalala/,Zuma still undecided on request to suspend Ellen Tshabalala,2014-12-17T00:00:00Z,The Citizen,The Citizen,The Citizen,Warren Mabona,Journalist,Gavin Davis,Male,White,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.dispatchlive.co.za/metro/da-finds-not-all-well-at-key-bcm-safety-sites,DA finds not all well at key BCM safety sites,2014-12-19T00:00:00Z,Daily Dispatch,Daily Dispatch,Daily Dispatch,SIPHE MACANDA,Journalist,Lance Weyer,Male,,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.dispatchlive.co.za/news/hardly-fleet-but-key-arterial-eventually-opens,Hardly Fleet but key arterial eventually opens,2014-12-16T00:00:00Z,Daily Dispatch,Daily Dispatch,Daily Dispatch,ZIPHO-ZENKOSI NCOKAZI,Journalist,Lance Weyer,Male,,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.fin24.com/Tech/News/Possible-SA-spy-satellite-blasts-off-DA-20141219,Possible SA spy satellite blasts off DA,2014-12-19T00:00:00Z,Fin24,Fin24,Fin24,Unknown,Unknown,David Maynier,Male,,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.enca.com/south-africa/russia-due-launch-sa-spy-satellite-da,Russia due to launch SA spy satellite - DA,2014-12-17T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,David Maynier,Male,,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://citizen.co.za/295067/russia-poised-launch-sa-spy-satellite-da/,Russia poised to launch SA spy satellite - DA,2014-12-17T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,David Maynier,Male,,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.iol.co.za/russia-to-launch-sa-spy-satellite-da-1.1796633,Russia to launch SA spy satellite - DA,2014-12-17T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,David Maynier,Male,,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.fin24.com/Tech/News/Secret-SA-spy-satellite-ready-to-launch-20141217,Secret SA spy satellite ready to launch?,2014-12-17T00:00:00Z,Fin24,Fin24,Fin24,Unknown,Unknown,David Maynier,Male,,Democratic Alliance/Demokratiese Alliansie - DA,4.8,Political Parties,4
http://www.news24.com/World/News/Palestinian-resolution-fails-at-UN-Security-Council-20141231-10,Palestinian resolution fails at UN Security Council,2014-12-31T00:00:00Z,News24,News24,News24,Unknown,Unknown,Samantha Power,Female,White,International Groups / Donors,5,International Groups / Donors,5
http://mg.co.za/article/2014-12-31-security-council-fails-to-adopt-palestinian-resolution,Security Council fails to adopt Palestinian resolution,2014-12-31T00:00:00Z,M&G,M&G,M&G,Carole Landry,Journalist,Samantha Power,Female,White,International Groups / Donors,5,International Groups / Donors,5
http://www.iol.co.za/kenyatta-signs-anti-terror-bill-into-law-1.1797708,Kenyatta signs anti-terror bill into law,2014-12-20T00:00:00Z,IOL,IOL,IOL,Unknown,Unknown,Jen Psaki,Female,Coloured,Foreign Government,5.1,International Groups / Donors,5
http://www.dispatchlive.co.za/world-2/sony-bows-to-new-threats,Sony bows to new threats,2014-12-19T00:00:00Z,Daily Dispatch,Daily Dispatch,Daily Dispatch,AFP,Journalist,Jen Psaki,Female,Coloured,Foreign Government,5.1,International Groups / Donors,5
http://www.fin24.com/Tech/News/North-Korea-internet-goes-dark-20141223,North Korea internet goes dark,2014-12-23T00:00:00Z,Fin24,Fin24,Fin24,Unknown,Unknown,Marie Harf,Female,White,Foreign Government,5.1,International Groups / Donors,5
http://mg.co.za/article/2014-12-16-over-120-pakistanis-killed-in-taliban-high-school-attack,Over 120 Pakistanis killed in Taliban high school attack,2014-12-16T00:00:00Z,M&G,M&G,M&G,Jibran Ahmad,Journalist,Nawaz Sharif,Female,,Foreign Government,5.1,International Groups / Donors,5
